location,map_or_file,species,method,level,conditions,origin,on_pick_list
Solaceon Ruins,encounters_solaceon_ruins_room_6_northwest_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_southeast_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_southeast_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_southeast_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_southeast_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_7.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_7.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_7.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_7.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_7.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_7.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_7.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 7: D (a room on the F-R-I-E-N-D path),vanilla,no
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_TORKOAL,poke radar,51-53,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_NUMEL,dual-slot Ruby,51-52,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_RHYHORN,dual-slot Ruby,51-52,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_NUMEL,dual-slot Sapphire,51-52,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_RHYHORN,dual-slot Sapphire,51-52,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_NUMEL,dual-slot Emerald,51-52,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_RHYHORN,dual-slot Emerald,51-52,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_NUMEL,dual-slot FireRed,51-52,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_RHYHORN,dual-slot FireRed,51-52,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_NUMEL,dual-slot LeafGreen,51-52,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Stark Mountain,encounters_stark_mountain_outside.json,SPECIES_RHYHORN,dual-slot LeafGreen,51-52,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_GOLBAT,poke radar,52-53,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_WEEZING,poke radar,52-53,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_SLUGMA,poke radar,52-53,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_RHYHORN,poke radar,52-53,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_SLUGMA,dual-slot Ruby,52,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_RHYHORN,dual-slot Ruby,52,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_SLUGMA,dual-slot Sapphire,52,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_RHYHORN,dual-slot Sapphire,52,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_SLUGMA,dual-slot Emerald,52,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_RHYHORN,dual-slot Emerald,52,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_SLUGMA,dual-slot FireRed,52,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_RHYHORN,dual-slot FireRed,52,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_SLUGMA,dual-slot LeafGreen,52,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_1.json,SPECIES_RHYHORN,dual-slot LeafGreen,52,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_RHYDON,poke radar,53-55,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_WEEZING,poke radar,53-55,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_SLUGMA,poke radar,53-55,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_KOFFING,poke radar,53-55,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_SLUGMA,dual-slot Ruby,53,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_KOFFING,dual-slot Ruby,53,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_SLUGMA,dual-slot Sapphire,53,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_KOFFING,dual-slot Sapphire,53,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_SLUGMA,dual-slot Emerald,53,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_KOFFING,dual-slot Emerald,53,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_SLUGMA,dual-slot FireRed,53,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_KOFFING,dual-slot FireRed,53,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_SLUGMA,dual-slot LeafGreen,53,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Stark Mountain,encounters_stark_mountain_room_2.json,SPECIES_KOFFING,dual-slot LeafGreen,53,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Sunyshore City,encounters_sunyshore_city.json,SPECIES_NONE,poke radar,0,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Sunyshore City,encounters_sunyshore_city.json,SPECIES_NONE,dual-slot Ruby,0,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Sunyshore City,encounters_sunyshore_city.json,SPECIES_NONE,dual-slot Sapphire,0,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Sunyshore City,encounters_sunyshore_city.json,SPECIES_NONE,dual-slot Emerald,0,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Sunyshore City,encounters_sunyshore_city.json,SPECIES_NONE,dual-slot FireRed,0,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Sunyshore City,encounters_sunyshore_city.json,SPECIES_NONE,dual-slot LeafGreen,0,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_ROSELIA,poke radar,22,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_STARAVIA,poke radar,22,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_PIKACHU,poke radar,22,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PICHU,poke radar,22,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PIKACHU,dual-slot Ruby,22,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PICHU,dual-slot Ruby,22,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PIKACHU,dual-slot Sapphire,22,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PICHU,dual-slot Sapphire,22,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PIKACHU,dual-slot Emerald,22,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PICHU,dual-slot Emerald,22,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PIKACHU,dual-slot FireRed,22,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PICHU,dual-slot FireRed,22,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PIKACHU,dual-slot LeafGreen,22,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_PICHU,dual-slot LeafGreen,22,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_EEVEE,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_BONSLY,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_HAPPINY,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_MEOWTH,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_CLEFFA,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_CLEFAIRY,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_IGGLYBUFF,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_PLUSLE,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_JIGGLYPUFF,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_DITTO,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_CASTFORM,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,yes
Trophy Garden,encounters_trophy_garden.json,SPECIES_MINUN,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_MIME_JR,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_MARILL,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
Trophy Garden,encounters_trophy_garden.json,SPECIES_CHANSEY,trophy garden daily,22,"two of the sixteen are in the garden each day, rotated by TrophyGarden_AddNewMon when the Mansion's owner is spoken to; needs the National Dex; overwrites land slots 6 and 7",vanilla,no
